    6    1  420  100.00
  -2.5914e-01  -5.5222e-01  -1.1200e+00
  -2.6076e-01  -5.5146e-01  -1.1200e+00
  -2.6237e-01  -5.5069e-01  -1.1200e+00
  -2.6398e-01  -5.4992e-01  -1.1200e+00
  -2.6559e-01  -5.4915e-01  -1.1200e+00
  -2.6719e-01  -5.4837e-01  -1.1200e+00
  -2.6880e-01  -5.4758e-01  -1.1200e+00
  -2.7040e-01  -5.4680e-01  -1.1200e+00
  -2.7199e-01  -5.4600e-01  -1.1200e+00
  -2.7359e-01  -5.4520e-01  -1.1200e+00
  -2.7518e-01  -5.4440e-01  -1.1200e+00
  -2.7678e-01  -5.4359e-01  -1.1200e+00
  -2.7836e-01  -5.4278e-01  -1.1200e+00
  -2.7995e-01  -5.4197e-01  -1.1200e+00
  -2.8153e-01  -5.4115e-01  -1.1200e+00
  -2.8312e-01  -5.4032e-01  -1.1200e+00
  -2.8470e-01  -5.3949e-01  -1.1200e+00
  -2.8627e-01  -5.3865e-01  -1.1200e+00
  -2.8785e-01  -5.3781e-01  -1.1200e+00
  -2.8942e-01  -5.3697e-01  -1.1200e+00
  -2.9099e-01  -5.3612e-01  -1.1200e+00
  -2.9256e-01  -5.3527e-01  -1.1200e+00
  -2.9412e-01  -5.3441e-01  -1.1200e+00
  -2.9568e-01  -5.3355e-01  -1.1200e+00
  -2.9724e-01  -5.3268e-01  -1.1200e+00
  -2.9880e-01  -5.3181e-01  -1.1200e+00
  -3.0035e-01  -5.3093e-01  -1.1200e+00
  -3.0190e-01  -5.3005e-01  -1.1200e+00
  -3.0345e-01  -5.2917e-01  -1.1200e+00
  -3.0500e-01  -5.2828e-01  -1.1200e+00
   3.0500e-01  -5.2828e-01  -1.1200e+00
   3.0500e-01  -5.2828e-01  -1.1028e+00
   3.0500e-01  -5.2828e-01  -1.0855e+00
   3.0500e-01  -5.2828e-01  -1.0683e+00
   3.0500e-01  -5.2828e-01  -1.0510e+00
   3.0500e-01  -5.2828e-01  -1.0338e+00
   3.0500e-01  -5.2828e-01  -1.0166e+00
   3.0500e-01  -5.2828e-01  -9.9931e-01
   3.0500e-01  -5.2828e-01  -9.8207e-01
   3.0500e-01  -5.2828e-01  -9.6483e-01
   3.0500e-01  -5.2828e-01  -9.4759e-01
   3.0500e-01  -5.2828e-01  -9.3034e-01
   3.0500e-01  -5.2828e-01  -9.1310e-01
   3.0500e-01  -5.2828e-01  -8.9586e-01
   3.0500e-01  -5.2828e-01  -8.7862e-01
   3.0500e-01  -5.2828e-01  -8.6138e-01
   3.0500e-01  -5.2828e-01  -8.4414e-01
   3.0500e-01  -5.2828e-01  -8.2690e-01
   3.0500e-01  -5.2828e-01  -8.0966e-01
   3.0500e-01  -5.2828e-01  -7.9241e-01
   3.0500e-01  -5.2828e-01  -7.7517e-01
   3.0500e-01  -5.2828e-01  -7.5793e-01
   3.0500e-01  -5.2828e-01  -7.4069e-01
   3.0500e-01  -5.2828e-01  -7.2345e-01
   3.0500e-01  -5.2828e-01  -7.0621e-01
   3.0500e-01  -5.2828e-01  -6.8897e-01
   3.0500e-01  -5.2828e-01  -6.7172e-01
   3.0500e-01  -5.2828e-01  -6.5448e-01
   3.0500e-01  -5.2828e-01  -6.3724e-01
   3.0500e-01  -5.2828e-01  -6.2000e-01
   3.0500e-01  -5.2828e-01  -6.2000e-01
   3.0654e-01  -5.2738e-01  -6.2000e-01
   3.0809e-01  -5.2648e-01  -6.2000e-01
   3.0962e-01  -5.2558e-01  -6.2000e-01
   3.1116e-01  -5.2467e-01  -6.2000e-01
   3.1269e-01  -5.2376e-01  -6.2000e-01
   3.1422e-01  -5.2284e-01  -6.2000e-01
   3.1575e-01  -5.2192e-01  -6.2000e-01
   3.1728e-01  -5.2099e-01  -6.2000e-01
   3.1880e-01  -5.2006e-01  -6.2000e-01
   3.2032e-01  -5.1913e-01  -6.2000e-01
   3.2184e-01  -5.1819e-01  -6.2000e-01
   3.2335e-01  -5.1725e-01  -6.2000e-01
   3.2486e-01  -5.1630e-01  -6.2000e-01
   3.2637e-01  -5.1535e-01  -6.2000e-01
   3.2788e-01  -5.1439e-01  -6.2000e-01
   3.2938e-01  -5.1343e-01  -6.2000e-01
   3.3088e-01  -5.1246e-01  -6.2000e-01
   3.3238e-01  -5.1149e-01  -6.2000e-01
   3.3387e-01  -5.1052e-01  -6.2000e-01
   3.3537e-01  -5.0954e-01  -6.2000e-01
   3.3686e-01  -5.0856e-01  -6.2000e-01
   3.3834e-01  -5.0757e-01  -6.2000e-01
   3.3982e-01  -5.0658e-01  -6.2000e-01
   3.4130e-01  -5.0558e-01  -6.2000e-01
   3.4278e-01  -5.0458e-01  -6.2000e-01
   3.4426e-01  -5.0357e-01  -6.2000e-01
   3.4573e-01  -5.0257e-01  -6.2000e-01
   3.4720e-01  -5.0155e-01  -6.2000e-01
   3.4866e-01  -5.0053e-01  -6.2000e-01
   3.5013e-01  -4.9951e-01  -6.2000e-01
   3.5158e-01  -4.9849e-01  -6.2000e-01
   3.5304e-01  -4.9746e-01  -6.2000e-01
   3.5450e-01  -4.9642e-01  -6.2000e-01
   3.5595e-01  -4.9538e-01  -6.2000e-01
   3.5739e-01  -4.9434e-01  -6.2000e-01
   3.5884e-01  -4.9329e-01  -6.2000e-01
   3.6028e-01  -4.9224e-01  -6.2000e-01
   3.6172e-01  -4.9118e-01  -6.2000e-01
   3.6315e-01  -4.9012e-01  -6.2000e-01
   3.6458e-01  -4.8906e-01  -6.2000e-01
   3.6601e-01  -4.8799e-01  -6.2000e-01
   3.6744e-01  -4.8692e-01  -6.2000e-01
   3.6886e-01  -4.8584e-01  -6.2000e-01
   3.7028e-01  -4.8476e-01  -6.2000e-01
   3.7170e-01  -4.8367e-01  -6.2000e-01
   3.7311e-01  -4.8258e-01  -6.2000e-01
   3.7452e-01  -4.8149e-01  -6.2000e-01
   3.7593e-01  -4.8039e-01  -6.2000e-01
   3.7733e-01  -4.7929e-01  -6.2000e-01
   3.7873e-01  -4.7819e-01  -6.2000e-01
   3.8013e-01  -4.7708e-01  -6.2000e-01
   3.8152e-01  -4.7596e-01  -6.2000e-01
   3.8291e-01  -4.7484e-01  -6.2000e-01
   3.8430e-01  -4.7372e-01  -6.2000e-01
   3.8569e-01  -4.7260e-01  -6.2000e-01
   3.8707e-01  -4.7147e-01  -6.2000e-01
   3.8844e-01  -4.7033e-01  -6.2000e-01
   3.8982e-01  -4.6919e-01  -6.2000e-01
   3.9119e-01  -4.6805e-01  -6.2000e-01
   3.9256e-01  -4.6690e-01  -6.2000e-01
   3.9392e-01  -4.6575e-01  -6.2000e-01
   3.9528e-01  -4.6460e-01  -6.2000e-01
   3.9664e-01  -4.6344e-01  -6.2000e-01
   3.9799e-01  -4.6228e-01  -6.2000e-01
   3.9934e-01  -4.6111e-01  -6.2000e-01
   4.0069e-01  -4.5994e-01  -6.2000e-01
   4.0203e-01  -4.5877e-01  -6.2000e-01
   4.0337e-01  -4.5759e-01  -6.2000e-01
   4.0471e-01  -4.5641e-01  -6.2000e-01
   4.0604e-01  -4.5522e-01  -6.2000e-01
   4.0737e-01  -4.5403e-01  -6.2000e-01
   4.0870e-01  -4.5284e-01  -6.2000e-01
   4.1002e-01  -4.5164e-01  -6.2000e-01
   4.1134e-01  -4.5044e-01  -6.2000e-01
   4.1266e-01  -4.4924e-01  -6.2000e-01
   4.1397e-01  -4.4803e-01  -6.2000e-01
   4.1528e-01  -4.4681e-01  -6.2000e-01
   4.1658e-01  -4.4560e-01  -6.2000e-01
   4.1789e-01  -4.4438e-01  -6.2000e-01
   4.1918e-01  -4.4315e-01  -6.2000e-01
   4.2048e-01  -4.4193e-01  -6.2000e-01
   4.2177e-01  -4.4069e-01  -6.2000e-01
   4.2306e-01  -4.3946e-01  -6.2000e-01
   4.2434e-01  -4.3822e-01  -6.2000e-01
   4.2562e-01  -4.3698e-01  -6.2000e-01
   4.2690e-01  -4.3573e-01  -6.2000e-01
   4.2817e-01  -4.3448e-01  -6.2000e-01
   4.2944e-01  -4.3322e-01  -6.2000e-01
   4.3070e-01  -4.3197e-01  -6.2000e-01
   4.3197e-01  -4.3070e-01  -6.2000e-01
   4.3322e-01  -4.2944e-01  -6.2000e-01
   4.3448e-01  -4.2817e-01  -6.2000e-01
   4.3573e-01  -4.2690e-01  -6.2000e-01
   4.3698e-01  -4.2562e-01  -6.2000e-01
   4.3822e-01  -4.2434e-01  -6.2000e-01
   4.3946e-01  -4.2306e-01  -6.2000e-01
   4.4069e-01  -4.2177e-01  -6.2000e-01
   4.4193e-01  -4.2048e-01  -6.2000e-01
   4.4315e-01  -4.1918e-01  -6.2000e-01
   4.4438e-01  -4.1789e-01  -6.2000e-01
   4.4560e-01  -4.1658e-01  -6.2000e-01
   4.4681e-01  -4.1528e-01  -6.2000e-01
   4.4803e-01  -4.1397e-01  -6.2000e-01
   4.4924e-01  -4.1266e-01  -6.2000e-01
   4.5044e-01  -4.1134e-01  -6.2000e-01
   4.5164e-01  -4.1002e-01  -6.2000e-01
   4.5284e-01  -4.0870e-01  -6.2000e-01
   4.5403e-01  -4.0737e-01  -6.2000e-01
   4.5522e-01  -4.0604e-01  -6.2000e-01
   4.5641e-01  -4.0471e-01  -6.2000e-01
   4.5759e-01  -4.0337e-01  -6.2000e-01
   4.5877e-01  -4.0203e-01  -6.2000e-01
   4.5994e-01  -4.0069e-01  -6.2000e-01
   4.6111e-01  -3.9934e-01  -6.2000e-01
   4.6228e-01  -3.9799e-01  -6.2000e-01
   4.6344e-01  -3.9664e-01  -6.2000e-01
   4.6460e-01  -3.9528e-01  -6.2000e-01
   4.6575e-01  -3.9392e-01  -6.2000e-01
   4.6690e-01  -3.9256e-01  -6.2000e-01
   4.6805e-01  -3.9119e-01  -6.2000e-01
   4.6919e-01  -3.8982e-01  -6.2000e-01
   4.7033e-01  -3.8844e-01  -6.2000e-01
   4.7147e-01  -3.8707e-01  -6.2000e-01
   4.7260e-01  -3.8569e-01  -6.2000e-01
   4.7372e-01  -3.8430e-01  -6.2000e-01
   4.7484e-01  -3.8291e-01  -6.2000e-01
   4.7596e-01  -3.8152e-01  -6.2000e-01
   4.7708e-01  -3.8013e-01  -6.2000e-01
   4.7819e-01  -3.7873e-01  -6.2000e-01
   4.7929e-01  -3.7733e-01  -6.2000e-01
   4.8039e-01  -3.7593e-01  -6.2000e-01
   4.8149e-01  -3.7452e-01  -6.2000e-01
   4.8258e-01  -3.7311e-01  -6.2000e-01
   4.8367e-01  -3.7170e-01  -6.2000e-01
   4.8476e-01  -3.7028e-01  -6.2000e-01
   4.8584e-01  -3.6886e-01  -6.2000e-01
   4.8692e-01  -3.6744e-01  -6.2000e-01
   4.8799e-01  -3.6601e-01  -6.2000e-01
   4.8906e-01  -3.6458e-01  -6.2000e-01
   4.9012e-01  -3.6315e-01  -6.2000e-01
   4.9118e-01  -3.6172e-01  -6.2000e-01
   4.9224e-01  -3.6028e-01  -6.2000e-01
   4.9329e-01  -3.5884e-01  -6.2000e-01
   4.9434e-01  -3.5739e-01  -6.2000e-01
   4.9538e-01  -3.5595e-01  -6.2000e-01
   4.9642e-01  -3.5450e-01  -6.2000e-01
   4.9746e-01  -3.5304e-01  -6.2000e-01
   4.9849e-01  -3.5158e-01  -6.2000e-01
   4.9951e-01  -3.5013e-01  -6.2000e-01
   5.0053e-01  -3.4866e-01  -6.2000e-01
   5.0155e-01  -3.4720e-01  -6.2000e-01
   5.0257e-01  -3.4573e-01  -6.2000e-01
   5.0357e-01  -3.4426e-01  -6.2000e-01
   5.0458e-01  -3.4278e-01  -6.2000e-01
   5.0558e-01  -3.4130e-01  -6.2000e-01
   5.0658e-01  -3.3982e-01  -6.2000e-01
   5.0757e-01  -3.3834e-01  -6.2000e-01
   5.0856e-01  -3.3686e-01  -6.2000e-01
   5.0954e-01  -3.3537e-01  -6.2000e-01
   5.1052e-01  -3.3387e-01  -6.2000e-01
   5.1149e-01  -3.3238e-01  -6.2000e-01
   5.1246e-01  -3.3088e-01  -6.2000e-01
   5.1343e-01  -3.2938e-01  -6.2000e-01
   5.1439e-01  -3.2788e-01  -6.2000e-01
   5.1535e-01  -3.2637e-01  -6.2000e-01
   5.1630e-01  -3.2486e-01  -6.2000e-01
   5.1725e-01  -3.2335e-01  -6.2000e-01
   5.1819e-01  -3.2184e-01  -6.2000e-01
   5.1913e-01  -3.2032e-01  -6.2000e-01
   5.2006e-01  -3.1880e-01  -6.2000e-01
   5.2099e-01  -3.1728e-01  -6.2000e-01
   5.2192e-01  -3.1575e-01  -6.2000e-01
   5.2284e-01  -3.1422e-01  -6.2000e-01
   5.2376e-01  -3.1269e-01  -6.2000e-01
   5.2467e-01  -3.1116e-01  -6.2000e-01
   5.2558e-01  -3.0962e-01  -6.2000e-01
   5.2648e-01  -3.0809e-01  -6.2000e-01
   5.2738e-01  -3.0654e-01  -6.2000e-01
   5.2828e-01  -3.0500e-01  -6.2000e-01
   5.2828e-01  -3.0500e-01  -6.2000e-01
   5.2828e-01  -3.0500e-01  -6.3724e-01
   5.2828e-01  -3.0500e-01  -6.5448e-01
   5.2828e-01  -3.0500e-01  -6.7172e-01
   5.2828e-01  -3.0500e-01  -6.8897e-01
   5.2828e-01  -3.0500e-01  -7.0621e-01
   5.2828e-01  -3.0500e-01  -7.2345e-01
   5.2828e-01  -3.0500e-01  -7.4069e-01
   5.2828e-01  -3.0500e-01  -7.5793e-01
   5.2828e-01  -3.0500e-01  -7.7517e-01
   5.2828e-01  -3.0500e-01  -7.9241e-01
   5.2828e-01  -3.0500e-01  -8.0966e-01
   5.2828e-01  -3.0500e-01  -8.2690e-01
   5.2828e-01  -3.0500e-01  -8.4414e-01
   5.2828e-01  -3.0500e-01  -8.6138e-01
   5.2828e-01  -3.0500e-01  -8.7862e-01
   5.2828e-01  -3.0500e-01  -8.9586e-01
   5.2828e-01  -3.0500e-01  -9.1310e-01
   5.2828e-01  -3.0500e-01  -9.3034e-01
   5.2828e-01  -3.0500e-01  -9.4759e-01
   5.2828e-01  -3.0500e-01  -9.6483e-01
   5.2828e-01  -3.0500e-01  -9.8207e-01
   5.2828e-01  -3.0500e-01  -9.9931e-01
   5.2828e-01  -3.0500e-01  -1.0166e+00
   5.2828e-01  -3.0500e-01  -1.0338e+00
   5.2828e-01  -3.0500e-01  -1.0510e+00
   5.2828e-01  -3.0500e-01  -1.0683e+00
   5.2828e-01  -3.0500e-01  -1.0855e+00
   5.2828e-01  -3.0500e-01  -1.1028e+00
   5.2828e-01  -3.0500e-01  -1.1200e+00
   5.2828e-01  -3.0500e-01  -1.1200e+00
   5.2738e-01  -3.0654e-01  -1.1200e+00
   5.2648e-01  -3.0809e-01  -1.1200e+00
   5.2558e-01  -3.0962e-01  -1.1200e+00
   5.2467e-01  -3.1116e-01  -1.1200e+00
   5.2376e-01  -3.1269e-01  -1.1200e+00
   5.2284e-01  -3.1422e-01  -1.1200e+00
   5.2192e-01  -3.1575e-01  -1.1200e+00
   5.2099e-01  -3.1728e-01  -1.1200e+00
   5.2006e-01  -3.1880e-01  -1.1200e+00
   5.1913e-01  -3.2032e-01  -1.1200e+00
   5.1819e-01  -3.2184e-01  -1.1200e+00
   5.1725e-01  -3.2335e-01  -1.1200e+00
   5.1630e-01  -3.2486e-01  -1.1200e+00
   5.1535e-01  -3.2637e-01  -1.1200e+00
   5.1439e-01  -3.2788e-01  -1.1200e+00
   5.1343e-01  -3.2938e-01  -1.1200e+00
   5.1246e-01  -3.3088e-01  -1.1200e+00
   5.1149e-01  -3.3238e-01  -1.1200e+00
   5.1052e-01  -3.3387e-01  -1.1200e+00
   5.0954e-01  -3.3537e-01  -1.1200e+00
   5.0856e-01  -3.3686e-01  -1.1200e+00
   5.0757e-01  -3.3834e-01  -1.1200e+00
   5.0658e-01  -3.3982e-01  -1.1200e+00
   5.0558e-01  -3.4130e-01  -1.1200e+00
   5.0458e-01  -3.4278e-01  -1.1200e+00
   5.0357e-01  -3.4426e-01  -1.1200e+00
   5.0257e-01  -3.4573e-01  -1.1200e+00
   5.0155e-01  -3.4720e-01  -1.1200e+00
   5.0053e-01  -3.4866e-01  -1.1200e+00
   4.9951e-01  -3.5013e-01  -1.1200e+00
   4.9849e-01  -3.5158e-01  -1.1200e+00
   4.9746e-01  -3.5304e-01  -1.1200e+00
   4.9642e-01  -3.5450e-01  -1.1200e+00
   4.9538e-01  -3.5595e-01  -1.1200e+00
   4.9434e-01  -3.5739e-01  -1.1200e+00
   4.9329e-01  -3.5884e-01  -1.1200e+00
   4.9224e-01  -3.6028e-01  -1.1200e+00
   4.9118e-01  -3.6172e-01  -1.1200e+00
   4.9012e-01  -3.6315e-01  -1.1200e+00
   4.8906e-01  -3.6458e-01  -1.1200e+00
   4.8799e-01  -3.6601e-01  -1.1200e+00
   4.8692e-01  -3.6744e-01  -1.1200e+00
   4.8584e-01  -3.6886e-01  -1.1200e+00
   4.8476e-01  -3.7028e-01  -1.1200e+00
   4.8367e-01  -3.7170e-01  -1.1200e+00
   4.8258e-01  -3.7311e-01  -1.1200e+00
   4.8149e-01  -3.7452e-01  -1.1200e+00
   4.8039e-01  -3.7593e-01  -1.1200e+00
   4.7929e-01  -3.7733e-01  -1.1200e+00
   4.7819e-01  -3.7873e-01  -1.1200e+00
   4.7708e-01  -3.8013e-01  -1.1200e+00
   4.7596e-01  -3.8152e-01  -1.1200e+00
   4.7484e-01  -3.8291e-01  -1.1200e+00
   4.7372e-01  -3.8430e-01  -1.1200e+00
   4.7260e-01  -3.8569e-01  -1.1200e+00
   4.7147e-01  -3.8707e-01  -1.1200e+00
   4.7033e-01  -3.8844e-01  -1.1200e+00
   4.6919e-01  -3.8982e-01  -1.1200e+00
   4.6805e-01  -3.9119e-01  -1.1200e+00
   4.6690e-01  -3.9256e-01  -1.1200e+00
   4.6575e-01  -3.9392e-01  -1.1200e+00
   4.6460e-01  -3.9528e-01  -1.1200e+00
   4.6344e-01  -3.9664e-01  -1.1200e+00
   4.6228e-01  -3.9799e-01  -1.1200e+00
   4.6111e-01  -3.9934e-01  -1.1200e+00
   4.5994e-01  -4.0069e-01  -1.1200e+00
   4.5877e-01  -4.0203e-01  -1.1200e+00
   4.5759e-01  -4.0337e-01  -1.1200e+00
   4.5641e-01  -4.0471e-01  -1.1200e+00
   4.5522e-01  -4.0604e-01  -1.1200e+00
   4.5403e-01  -4.0737e-01  -1.1200e+00
   4.5284e-01  -4.0870e-01  -1.1200e+00
   4.5164e-01  -4.1002e-01  -1.1200e+00
   4.5044e-01  -4.1134e-01  -1.1200e+00
   4.4924e-01  -4.1266e-01  -1.1200e+00
   4.4803e-01  -4.1397e-01  -1.1200e+00
   4.4681e-01  -4.1528e-01  -1.1200e+00
   4.4560e-01  -4.1658e-01  -1.1200e+00
   4.4438e-01  -4.1789e-01  -1.1200e+00
   4.4315e-01  -4.1918e-01  -1.1200e+00
   4.4193e-01  -4.2048e-01  -1.1200e+00
   4.4069e-01  -4.2177e-01  -1.1200e+00
   4.3946e-01  -4.2306e-01  -1.1200e+00
   4.3822e-01  -4.2434e-01  -1.1200e+00
   4.3698e-01  -4.2562e-01  -1.1200e+00
   4.3573e-01  -4.2690e-01  -1.1200e+00
   4.3448e-01  -4.2817e-01  -1.1200e+00
   4.3322e-01  -4.2944e-01  -1.1200e+00
   4.3197e-01  -4.3070e-01  -1.1200e+00
   4.3070e-01  -4.3197e-01  -1.1200e+00
   4.2944e-01  -4.3322e-01  -1.1200e+00
   4.2817e-01  -4.3448e-01  -1.1200e+00
   4.2690e-01  -4.3573e-01  -1.1200e+00
   4.2562e-01  -4.3698e-01  -1.1200e+00
   4.2434e-01  -4.3822e-01  -1.1200e+00
   4.2306e-01  -4.3946e-01  -1.1200e+00
   4.2177e-01  -4.4069e-01  -1.1200e+00
   4.2048e-01  -4.4193e-01  -1.1200e+00
   4.1918e-01  -4.4315e-01  -1.1200e+00
   4.1789e-01  -4.4438e-01  -1.1200e+00
   4.1658e-01  -4.4560e-01  -1.1200e+00
   4.1528e-01  -4.4681e-01  -1.1200e+00
   4.1397e-01  -4.4803e-01  -1.1200e+00
   4.1266e-01  -4.4924e-01  -1.1200e+00
   4.1134e-01  -4.5044e-01  -1.1200e+00
   4.1002e-01  -4.5164e-01  -1.1200e+00
   4.0870e-01  -4.5284e-01  -1.1200e+00
   4.0737e-01  -4.5403e-01  -1.1200e+00
   4.0604e-01  -4.5522e-01  -1.1200e+00
   4.0471e-01  -4.5641e-01  -1.1200e+00
   4.0337e-01  -4.5759e-01  -1.1200e+00
   4.0203e-01  -4.5877e-01  -1.1200e+00
   4.0069e-01  -4.5994e-01  -1.1200e+00
   3.9934e-01  -4.6111e-01  -1.1200e+00
   3.9799e-01  -4.6228e-01  -1.1200e+00
   3.9664e-01  -4.6344e-01  -1.1200e+00
   3.9528e-01  -4.6460e-01  -1.1200e+00
   3.9392e-01  -4.6575e-01  -1.1200e+00
   3.9256e-01  -4.6690e-01  -1.1200e+00
   3.9119e-01  -4.6805e-01  -1.1200e+00
   3.8982e-01  -4.6919e-01  -1.1200e+00
   3.8844e-01  -4.7033e-01  -1.1200e+00
   3.8707e-01  -4.7147e-01  -1.1200e+00
   3.8569e-01  -4.7260e-01  -1.1200e+00
   3.8430e-01  -4.7372e-01  -1.1200e+00
   3.8291e-01  -4.7484e-01  -1.1200e+00
   3.8152e-01  -4.7596e-01  -1.1200e+00
   3.8013e-01  -4.7708e-01  -1.1200e+00
   3.7873e-01  -4.7819e-01  -1.1200e+00
   3.7733e-01  -4.7929e-01  -1.1200e+00
   3.7593e-01  -4.8039e-01  -1.1200e+00
   3.7452e-01  -4.8149e-01  -1.1200e+00
   3.7311e-01  -4.8258e-01  -1.1200e+00
   3.7170e-01  -4.8367e-01  -1.1200e+00
   3.7028e-01  -4.8476e-01  -1.1200e+00
   3.6886e-01  -4.8584e-01  -1.1200e+00
   3.6744e-01  -4.8692e-01  -1.1200e+00
   3.6601e-01  -4.8799e-01  -1.1200e+00
   3.6458e-01  -4.8906e-01  -1.1200e+00
   3.6315e-01  -4.9012e-01  -1.1200e+00
   3.6172e-01  -4.9118e-01  -1.1200e+00
   3.6028e-01  -4.9224e-01  -1.1200e+00
   3.5884e-01  -4.9329e-01  -1.1200e+00
   3.5739e-01  -4.9434e-01  -1.1200e+00
   3.5595e-01  -4.9538e-01  -1.1200e+00
   3.5450e-01  -4.9642e-01  -1.1200e+00
   3.5304e-01  -4.9746e-01  -1.1200e+00
   3.5158e-01  -4.9849e-01  -1.1200e+00
   3.5013e-01  -4.9951e-01  -1.1200e+00
   3.4866e-01  -5.0053e-01  -1.1200e+00
   3.4720e-01  -5.0155e-01  -1.1200e+00
   3.4573e-01  -5.0257e-01  -1.1200e+00
   3.4426e-01  -5.0357e-01  -1.1200e+00
   3.4278e-01  -5.0458e-01  -1.1200e+00
   3.4130e-01  -5.0558e-01  -1.1200e+00
   3.3982e-01  -5.0658e-01  -1.1200e+00
   3.3834e-01  -5.0757e-01  -1.1200e+00
   3.3686e-01  -5.0856e-01  -1.1200e+00
   3.3537e-01  -5.0954e-01  -1.1200e+00
   3.3387e-01  -5.1052e-01  -1.1200e+00
   3.3238e-01  -5.1149e-01  -1.1200e+00
   3.3088e-01  -5.1246e-01  -1.1200e+00
   3.2938e-01  -5.1343e-01  -1.1200e+00
   3.2788e-01  -5.1439e-01  -1.1200e+00
   3.2637e-01  -5.1535e-01  -1.1200e+00
   3.2486e-01  -5.1630e-01  -1.1200e+00
   3.2335e-01  -5.1725e-01  -1.1200e+00
   3.2184e-01  -5.1819e-01  -1.1200e+00
   3.2032e-01  -5.1913e-01  -1.1200e+00
   3.1880e-01  -5.2006e-01  -1.1200e+00
   3.1728e-01  -5.2099e-01  -1.1200e+00
   3.1575e-01  -5.2192e-01  -1.1200e+00
   3.1422e-01  -5.2284e-01  -1.1200e+00
   3.1269e-01  -5.2376e-01  -1.1200e+00
   3.1116e-01  -5.2467e-01  -1.1200e+00
   3.0962e-01  -5.2558e-01  -1.1200e+00
   3.0809e-01  -5.2648e-01  -1.1200e+00
   3.0654e-01  -5.2738e-01  -1.1200e+00
   3.0500e-01  -5.2828e-01  -1.1200e+00
