    6    1  420  100.00
   3.5624e-01  -4.9517e-01   1.1200e+00
   3.5884e-01  -4.9329e-01   1.1200e+00
   3.6143e-01  -4.9139e-01   1.1200e+00
   3.6401e-01  -4.8948e-01   1.1200e+00
   3.6658e-01  -4.8756e-01   1.1200e+00
   3.6915e-01  -4.8562e-01   1.1200e+00
   3.7170e-01  -4.8367e-01   1.1200e+00
   3.7424e-01  -4.8171e-01   1.1200e+00
   3.7677e-01  -4.7973e-01   1.1200e+00
   3.7929e-01  -4.7774e-01   1.1200e+00
   3.8180e-01  -4.7574e-01   1.1200e+00
   3.8430e-01  -4.7372e-01   1.1200e+00
   3.8679e-01  -4.7169e-01   1.1200e+00
   3.8927e-01  -4.6965e-01   1.1200e+00
   3.9174e-01  -4.6759e-01   1.1200e+00
   3.9419e-01  -4.6552e-01   1.1200e+00
   3.9664e-01  -4.6344e-01   1.1200e+00
   3.9907e-01  -4.6135e-01   1.1200e+00
   4.0150e-01  -4.5924e-01   1.1200e+00
   4.0391e-01  -4.5712e-01   1.1200e+00
   4.0631e-01  -4.5499e-01   1.1200e+00
   4.0870e-01  -4.5284e-01   1.1200e+00
   4.1108e-01  -4.5068e-01   1.1200e+00
   4.1345e-01  -4.4851e-01   1.1200e+00
   4.1580e-01  -4.4633e-01   1.1200e+00
   4.1815e-01  -4.4413e-01   1.1200e+00
   4.2048e-01  -4.4193e-01   1.1200e+00
   4.2280e-01  -4.3971e-01   1.1200e+00
   4.2511e-01  -4.3747e-01   1.1200e+00
   4.2741e-01  -4.3523e-01   1.1200e+00
   4.2969e-01  -4.3297e-01   1.1200e+00
   4.3197e-01  -4.3070e-01   1.1200e+00
   4.3423e-01  -4.2842e-01   1.1200e+00
   4.3648e-01  -4.2613e-01   1.1200e+00
   4.3871e-01  -4.2383e-01   1.1200e+00
   4.4094e-01  -4.2151e-01   1.1200e+00
   4.4315e-01  -4.1918e-01   1.1200e+00
   4.4535e-01  -4.1684e-01   1.1200e+00
   4.4754e-01  -4.1449e-01   1.1200e+00
   4.4972e-01  -4.1213e-01   1.1200e+00
   4.5188e-01  -4.0976e-01   1.1200e+00
   4.5403e-01  -4.0737e-01   1.1200e+00
   4.5617e-01  -4.0498e-01   1.1200e+00
   4.5830e-01  -4.0257e-01   1.1200e+00
   4.6041e-01  -4.0015e-01   1.1200e+00
   4.6251e-01  -3.9772e-01   1.1200e+00
   4.6460e-01  -3.9528e-01   1.1200e+00
   4.6667e-01  -3.9283e-01   1.1200e+00
   4.6874e-01  -3.9037e-01   1.1200e+00
   4.7079e-01  -3.8789e-01   1.1200e+00
   4.7282e-01  -3.8541e-01   1.1200e+00
   4.7484e-01  -3.8291e-01   1.1200e+00
   4.7685e-01  -3.8041e-01   1.1200e+00
   4.7885e-01  -3.7789e-01   1.1200e+00
   4.8083e-01  -3.7537e-01   1.1200e+00
   4.8280e-01  -3.7283e-01   1.1200e+00
   4.8476e-01  -3.7028e-01   1.1200e+00
   4.8670e-01  -3.6772e-01   1.1200e+00
   4.8863e-01  -3.6516e-01   1.1200e+00
   4.9055e-01  -3.6258e-01   1.1200e+00
   4.9245e-01  -3.5999e-01   1.1200e+00
   4.9434e-01  -3.5739e-01   1.1200e+00
   4.9621e-01  -3.5479e-01   1.1200e+00
   4.9807e-01  -3.5217e-01   1.1200e+00
   4.9992e-01  -3.4954e-01   1.1200e+00
   5.0175e-01  -3.4690e-01   1.1200e+00
   5.0357e-01  -3.4426e-01   1.1200e+00
   5.0538e-01  -3.4160e-01   1.1200e+00
   5.0717e-01  -3.3893e-01   1.1200e+00
   5.0895e-01  -3.3626e-01   1.1200e+00
   5.1071e-01  -3.3358e-01   1.1200e+00
   5.1246e-01  -3.3088e-01   1.1200e+00
   5.1420e-01  -3.2818e-01   1.1200e+00
   5.1592e-01  -3.2547e-01   1.1200e+00
   5.1762e-01  -3.2275e-01   1.1200e+00
   5.1932e-01  -3.2002e-01   1.1200e+00
   5.2099e-01  -3.1728e-01   1.1200e+00
   5.2266e-01  -3.1453e-01   1.1200e+00
   5.2431e-01  -3.1177e-01   1.1200e+00
   5.2594e-01  -3.0901e-01   1.1200e+00
   5.2756e-01  -3.0624e-01   1.1200e+00
   5.2917e-01  -3.0345e-01   1.1200e+00
   5.3076e-01  -3.0066e-01   1.1200e+00
   5.3233e-01  -2.9786e-01   1.1200e+00
   5.3389e-01  -2.9506e-01   1.1200e+00
   5.3544e-01  -2.9224e-01   1.1200e+00
   5.3697e-01  -2.8942e-01   1.1200e+00
   5.3849e-01  -2.8659e-01   1.1200e+00
   5.3999e-01  -2.8375e-01   1.1200e+00
   5.4147e-01  -2.8090e-01   1.1200e+00
   5.4295e-01  -2.7805e-01   1.1200e+00
   5.4440e-01  -2.7518e-01   1.1200e+00
   5.4584e-01  -2.7231e-01   1.1200e+00
   5.4727e-01  -2.6944e-01   1.1200e+00
   5.4868e-01  -2.6655e-01   1.1200e+00
   5.5008e-01  -2.6366e-01   1.1200e+00
   5.5146e-01  -2.6076e-01   1.1200e+00
   5.5282e-01  -2.5785e-01   1.1200e+00
   5.5417e-01  -2.5494e-01   1.1200e+00
   5.5551e-01  -2.5202e-01   1.1200e+00
   5.5683e-01  -2.4909e-01   1.1200e+00
   5.5813e-01  -2.4615e-01   1.1200e+00
   5.5942e-01  -2.4321e-01   1.1200e+00
   5.6069e-01  -2.4026e-01   1.1200e+00
   5.6195e-01  -2.3731e-01   1.1200e+00
   5.6319e-01  -2.3434e-01   1.1200e+00
   5.6442e-01  -2.3137e-01   1.1200e+00
   5.6563e-01  -2.2840e-01   1.1200e+00
   5.6682e-01  -2.2542e-01   1.1200e+00
   5.6800e-01  -2.2243e-01   1.1200e+00
   5.6916e-01  -2.1944e-01   1.1200e+00
   5.7031e-01  -2.1644e-01   1.1200e+00
   5.7144e-01  -2.1343e-01   1.1200e+00
   5.7256e-01  -2.1042e-01   1.1200e+00
   5.7366e-01  -2.0740e-01   1.1200e+00
   5.7474e-01  -2.0438e-01   1.1200e+00
   5.7581e-01  -2.0135e-01   1.1200e+00
   5.7686e-01  -1.9832e-01   1.1200e+00
   5.7790e-01  -1.9528e-01   1.1200e+00
   5.7892e-01  -1.9223e-01   1.1200e+00
   5.7992e-01  -1.8918e-01   1.1200e+00
   5.8091e-01  -1.8612e-01   1.1200e+00
   5.8188e-01  -1.8306e-01   1.1200e+00
   5.8284e-01  -1.8000e-01   1.1200e+00
   5.8378e-01  -1.7692e-01   1.1200e+00
   5.8470e-01  -1.7385e-01   1.1200e+00
   5.8561e-01  -1.7077e-01   1.1200e+00
   5.8650e-01  -1.6768e-01   1.1200e+00
   5.8738e-01  -1.6459e-01   1.1200e+00
   5.8823e-01  -1.6150e-01   1.1200e+00
   5.8908e-01  -1.5840e-01   1.1200e+00
   5.8990e-01  -1.5529e-01   1.1200e+00
   5.9071e-01  -1.5218e-01   1.1200e+00
   5.9150e-01  -1.4907e-01   1.1200e+00
   5.9228e-01  -1.4596e-01   1.1200e+00
   5.9304e-01  -1.4284e-01   1.1200e+00
   5.9379e-01  -1.3971e-01   1.1200e+00
   5.9451e-01  -1.3658e-01   1.1200e+00
   5.9522e-01  -1.3345e-01   1.1200e+00
   5.9592e-01  -1.3031e-01   1.1200e+00
   5.9660e-01  -1.2718e-01   1.1200e+00
   5.9726e-01  -1.2403e-01   1.1200e+00
   5.9790e-01  -1.2089e-01   1.1200e+00
   5.9853e-01  -1.1774e-01   1.1200e+00
   5.9914e-01  -1.1458e-01   1.1200e+00
   5.9974e-01  -1.1143e-01   1.1200e+00
   6.0032e-01  -1.0827e-01   1.1200e+00
   6.0088e-01  -1.0511e-01   1.1200e+00
   6.0142e-01  -1.0194e-01   1.1200e+00
   6.0195e-01  -9.8772e-02   1.1200e+00
   6.0246e-01  -9.5601e-02   1.1200e+00
   6.0296e-01  -9.2428e-02   1.1200e+00
   6.0344e-01  -8.9252e-02   1.1200e+00
   6.0390e-01  -8.6073e-02   1.1200e+00
   6.0434e-01  -8.2893e-02   1.1200e+00
   6.0477e-01  -7.9709e-02   1.1200e+00
   6.0518e-01  -7.6524e-02   1.1200e+00
   6.0558e-01  -7.3337e-02   1.1200e+00
   6.0595e-01  -7.0147e-02   1.1200e+00
   6.0631e-01  -6.6956e-02   1.1200e+00
   6.0666e-01  -6.3762e-02   1.1200e+00
   6.0666e-01  -6.3762e-02   1.1200e+00
   6.0666e-01  -6.3762e-02   1.1028e+00
   6.0666e-01  -6.3762e-02   1.0855e+00
   6.0666e-01  -6.3762e-02   1.0683e+00
   6.0666e-01  -6.3762e-02   1.0510e+00
   6.0666e-01  -6.3762e-02   1.0338e+00
   6.0666e-01  -6.3762e-02   1.0166e+00
   6.0666e-01  -6.3762e-02   9.9931e-01
   6.0666e-01  -6.3762e-02   9.8207e-01
   6.0666e-01  -6.3762e-02   9.6483e-01
   6.0666e-01  -6.3762e-02   9.4759e-01
   6.0666e-01  -6.3762e-02   9.3034e-01
   6.0666e-01  -6.3762e-02   9.1310e-01
   6.0666e-01  -6.3762e-02   8.9586e-01
   6.0666e-01  -6.3762e-02   8.7862e-01
   6.0666e-01  -6.3762e-02   8.6138e-01
   6.0666e-01  -6.3762e-02   8.4414e-01
   6.0666e-01  -6.3762e-02   8.2690e-01
   6.0666e-01  -6.3762e-02   8.0966e-01
   6.0666e-01  -6.3762e-02   7.9241e-01
   6.0666e-01  -6.3762e-02   7.7517e-01
   6.0666e-01  -6.3762e-02   7.5793e-01
   6.0666e-01  -6.3762e-02   7.4069e-01
   6.0666e-01  -6.3762e-02   7.2345e-01
   6.0666e-01  -6.3762e-02   7.0621e-01
   6.0666e-01  -6.3762e-02   6.8897e-01
   6.0666e-01  -6.3762e-02   6.7172e-01
   6.0666e-01  -6.3762e-02   6.5448e-01
   6.0666e-01  -6.3762e-02   6.3724e-01
   6.0666e-01  -6.3762e-02   6.2000e-01
   6.0666e-01  -6.3762e-02   6.2000e-01
   6.0631e-01  -6.6956e-02   6.2000e-01
   6.0595e-01  -7.0147e-02   6.2000e-01
   6.0558e-01  -7.3337e-02   6.2000e-01
   6.0518e-01  -7.6524e-02   6.2000e-01
   6.0477e-01  -7.9709e-02   6.2000e-01
   6.0434e-01  -8.2893e-02   6.2000e-01
   6.0390e-01  -8.6073e-02   6.2000e-01
   6.0344e-01  -8.9252e-02   6.2000e-01
   6.0296e-01  -9.2428e-02   6.2000e-01
   6.0246e-01  -9.5601e-02   6.2000e-01
   6.0195e-01  -9.8772e-02   6.2000e-01
   6.0142e-01  -1.0194e-01   6.2000e-01
   6.0088e-01  -1.0511e-01   6.2000e-01
   6.0032e-01  -1.0827e-01   6.2000e-01
   5.9974e-01  -1.1143e-01   6.2000e-01
   5.9914e-01  -1.1458e-01   6.2000e-01
   5.9853e-01  -1.1774e-01   6.2000e-01
   5.9790e-01  -1.2089e-01   6.2000e-01
   5.9726e-01  -1.2403e-01   6.2000e-01
   5.9660e-01  -1.2718e-01   6.2000e-01
   5.9592e-01  -1.3031e-01   6.2000e-01
   5.9522e-01  -1.3345e-01   6.2000e-01
   5.9451e-01  -1.3658e-01   6.2000e-01
   5.9379e-01  -1.3971e-01   6.2000e-01
   5.9304e-01  -1.4284e-01   6.2000e-01
   5.9228e-01  -1.4596e-01   6.2000e-01
   5.9150e-01  -1.4907e-01   6.2000e-01
   5.9071e-01  -1.5218e-01   6.2000e-01
   5.8990e-01  -1.5529e-01   6.2000e-01
   5.8908e-01  -1.5840e-01   6.2000e-01
   5.8823e-01  -1.6150e-01   6.2000e-01
   5.8738e-01  -1.6459e-01   6.2000e-01
   5.8650e-01  -1.6768e-01   6.2000e-01
   5.8561e-01  -1.7077e-01   6.2000e-01
   5.8470e-01  -1.7385e-01   6.2000e-01
   5.8378e-01  -1.7692e-01   6.2000e-01
   5.8284e-01  -1.8000e-01   6.2000e-01
   5.8188e-01  -1.8306e-01   6.2000e-01
   5.8091e-01  -1.8612e-01   6.2000e-01
   5.7992e-01  -1.8918e-01   6.2000e-01
   5.7892e-01  -1.9223e-01   6.2000e-01
   5.7790e-01  -1.9528e-01   6.2000e-01
   5.7686e-01  -1.9832e-01   6.2000e-01
   5.7581e-01  -2.0135e-01   6.2000e-01
   5.7474e-01  -2.0438e-01   6.2000e-01
   5.7366e-01  -2.0740e-01   6.2000e-01
   5.7256e-01  -2.1042e-01   6.2000e-01
   5.7144e-01  -2.1343e-01   6.2000e-01
   5.7031e-01  -2.1644e-01   6.2000e-01
   5.6916e-01  -2.1944e-01   6.2000e-01
   5.6800e-01  -2.2243e-01   6.2000e-01
   5.6682e-01  -2.2542e-01   6.2000e-01
   5.6563e-01  -2.2840e-01   6.2000e-01
   5.6442e-01  -2.3137e-01   6.2000e-01
   5.6319e-01  -2.3434e-01   6.2000e-01
   5.6195e-01  -2.3731e-01   6.2000e-01
   5.6069e-01  -2.4026e-01   6.2000e-01
   5.5942e-01  -2.4321e-01   6.2000e-01
   5.5813e-01  -2.4615e-01   6.2000e-01
   5.5683e-01  -2.4909e-01   6.2000e-01
   5.5551e-01  -2.5202e-01   6.2000e-01
   5.5417e-01  -2.5494e-01   6.2000e-01
   5.5282e-01  -2.5785e-01   6.2000e-01
   5.5146e-01  -2.6076e-01   6.2000e-01
   5.5008e-01  -2.6366e-01   6.2000e-01
   5.4868e-01  -2.6655e-01   6.2000e-01
   5.4727e-01  -2.6944e-01   6.2000e-01
   5.4584e-01  -2.7231e-01   6.2000e-01
   5.4440e-01  -2.7518e-01   6.2000e-01
   5.4295e-01  -2.7805e-01   6.2000e-01
   5.4147e-01  -2.8090e-01   6.2000e-01
   5.3999e-01  -2.8375e-01   6.2000e-01
   5.3849e-01  -2.8659e-01   6.2000e-01
   5.3697e-01  -2.8942e-01   6.2000e-01
   5.3544e-01  -2.9224e-01   6.2000e-01
   5.3389e-01  -2.9506e-01   6.2000e-01
   5.3233e-01  -2.9786e-01   6.2000e-01
   5.3076e-01  -3.0066e-01   6.2000e-01
   5.2917e-01  -3.0345e-01   6.2000e-01
   5.2756e-01  -3.0624e-01   6.2000e-01
   5.2594e-01  -3.0901e-01   6.2000e-01
   5.2431e-01  -3.1177e-01   6.2000e-01
   5.2266e-01  -3.1453e-01   6.2000e-01
   5.2099e-01  -3.1728e-01   6.2000e-01
   5.1932e-01  -3.2002e-01   6.2000e-01
   5.1762e-01  -3.2275e-01   6.2000e-01
   5.1592e-01  -3.2547e-01   6.2000e-01
   5.1420e-01  -3.2818e-01   6.2000e-01
   5.1246e-01  -3.3088e-01   6.2000e-01
   5.1071e-01  -3.3358e-01   6.2000e-01
   5.0895e-01  -3.3626e-01   6.2000e-01
   5.0717e-01  -3.3893e-01   6.2000e-01
   5.0538e-01  -3.4160e-01   6.2000e-01
   5.0357e-01  -3.4426e-01   6.2000e-01
   5.0175e-01  -3.4690e-01   6.2000e-01
   4.9992e-01  -3.4954e-01   6.2000e-01
   4.9807e-01  -3.5217e-01   6.2000e-01
   4.9621e-01  -3.5479e-01   6.2000e-01
   4.9434e-01  -3.5739e-01   6.2000e-01
   4.9245e-01  -3.5999e-01   6.2000e-01
   4.9055e-01  -3.6258e-01   6.2000e-01
   4.8863e-01  -3.6516e-01   6.2000e-01
   4.8670e-01  -3.6772e-01   6.2000e-01
   4.8476e-01  -3.7028e-01   6.2000e-01
   4.8280e-01  -3.7283e-01   6.2000e-01
   4.8083e-01  -3.7537e-01   6.2000e-01
   4.7885e-01  -3.7789e-01   6.2000e-01
   4.7685e-01  -3.8041e-01   6.2000e-01
   4.7484e-01  -3.8291e-01   6.2000e-01
   4.7282e-01  -3.8541e-01   6.2000e-01
   4.7079e-01  -3.8789e-01   6.2000e-01
   4.6874e-01  -3.9037e-01   6.2000e-01
   4.6667e-01  -3.9283e-01   6.2000e-01
   4.6460e-01  -3.9528e-01   6.2000e-01
   4.6251e-01  -3.9772e-01   6.2000e-01
   4.6041e-01  -4.0015e-01   6.2000e-01
   4.5830e-01  -4.0257e-01   6.2000e-01
   4.5617e-01  -4.0498e-01   6.2000e-01
   4.5403e-01  -4.0737e-01   6.2000e-01
   4.5188e-01  -4.0976e-01   6.2000e-01
   4.4972e-01  -4.1213e-01   6.2000e-01
   4.4754e-01  -4.1449e-01   6.2000e-01
   4.4535e-01  -4.1684e-01   6.2000e-01
   4.4315e-01  -4.1918e-01   6.2000e-01
   4.4094e-01  -4.2151e-01   6.2000e-01
   4.3871e-01  -4.2383e-01   6.2000e-01
   4.3648e-01  -4.2613e-01   6.2000e-01
   4.3423e-01  -4.2842e-01   6.2000e-01
   4.3197e-01  -4.3070e-01   6.2000e-01
   4.2969e-01  -4.3297e-01   6.2000e-01
   4.2741e-01  -4.3523e-01   6.2000e-01
   4.2511e-01  -4.3747e-01   6.2000e-01
   4.2280e-01  -4.3971e-01   6.2000e-01
   4.2048e-01  -4.4193e-01   6.2000e-01
   4.1815e-01  -4.4413e-01   6.2000e-01
   4.1580e-01  -4.4633e-01   6.2000e-01
   4.1345e-01  -4.4851e-01   6.2000e-01
   4.1108e-01  -4.5068e-01   6.2000e-01
   4.0870e-01  -4.5284e-01   6.2000e-01
   4.0631e-01  -4.5499e-01   6.2000e-01
   4.0391e-01  -4.5712e-01   6.2000e-01
   4.0150e-01  -4.5924e-01   6.2000e-01
   3.9907e-01  -4.6135e-01   6.2000e-01
   3.9664e-01  -4.6344e-01   6.2000e-01
   3.9419e-01  -4.6552e-01   6.2000e-01
   3.9174e-01  -4.6759e-01   6.2000e-01
   3.8927e-01  -4.6965e-01   6.2000e-01
   3.8679e-01  -4.7169e-01   6.2000e-01
   3.8430e-01  -4.7372e-01   6.2000e-01
   3.8180e-01  -4.7574e-01   6.2000e-01
   3.7929e-01  -4.7774e-01   6.2000e-01
   3.7677e-01  -4.7973e-01   6.2000e-01
   3.7424e-01  -4.8171e-01   6.2000e-01
   3.7170e-01  -4.8367e-01   6.2000e-01
   3.6915e-01  -4.8562e-01   6.2000e-01
   3.6658e-01  -4.8756e-01   6.2000e-01
   3.6401e-01  -4.8948e-01   6.2000e-01
   3.6143e-01  -4.9139e-01   6.2000e-01
   3.5884e-01  -4.9329e-01   6.2000e-01
   3.5624e-01  -4.9517e-01   6.2000e-01
   3.5362e-01  -4.9704e-01   6.2000e-01
   3.5100e-01  -4.9890e-01   6.2000e-01
   3.4837e-01  -5.0074e-01   6.2000e-01
   3.4573e-01  -5.0257e-01   6.2000e-01
   3.4308e-01  -5.0438e-01   6.2000e-01
   3.4042e-01  -5.0618e-01   6.2000e-01
   3.3775e-01  -5.0796e-01   6.2000e-01
   3.3507e-01  -5.0973e-01   6.2000e-01
   3.3238e-01  -5.1149e-01   6.2000e-01
   3.2968e-01  -5.1323e-01   6.2000e-01
   3.2697e-01  -5.1496e-01   6.2000e-01
   3.2426e-01  -5.1668e-01   6.2000e-01
   3.2153e-01  -5.1838e-01   6.2000e-01
   3.1880e-01  -5.2006e-01   6.2000e-01
   3.1606e-01  -5.2174e-01   6.2000e-01
   3.1331e-01  -5.2339e-01   6.2000e-01
   3.1055e-01  -5.2503e-01   6.2000e-01
   3.0778e-01  -5.2666e-01   6.2000e-01
   3.0500e-01  -5.2828e-01   6.2000e-01
